,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
1524,5/2/2018 12:00,6611966,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115342,54524,123,21
1525,5/2/2018 16:00,6616713,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115432,54572,90,48
1526,5/2/2018 20:00,6621376,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115498,54684,66,112
1515,5/3/2018 0:00,6569696,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115519,54723,21,39
1516,5/3/2018 4:00,6574360,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115522,54728,3,5
1517,5/3/2018 8:00,6579100,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115814,54733,292,5
1518,5/3/2018 12:00,6583780,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,115952,54753,138,20
1519,5/3/2018 16:00,6588470,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116000,54797,48,44
1520,5/3/2018 20:00,6593203,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116048,54933,48,136
1509,5/4/2018 0:00,6541598,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116061,54980,13,47
1510,5/4/2018 4:00,6546277,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116068,54988,7,8
1511,5/4/2018 8:00,6550949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116346,54993,278,5
1512,5/4/2018 12:00,6555638,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116490,55014,144,21
1513,5/4/2018 16:00,6560315,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116535,55072,45,58
1514,5/4/2018 20:00,6565017,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116585,55200,50,128
1479,5/5/2018 0:00,6513513,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116599,55239,14,39
1480,5/5/2018 2:38,6516887,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1863,1005
1481,5/5/2018 2:59,6516911,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1482,5/5/2018 3:19,6516973,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1483,5/5/2018 3:39,6517022,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1484,5/5/2018 4:00,6518221,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116601,55252,-1860,-992
1485,5/5/2018 6:38,6521584,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1861,992
1486,5/5/2018 6:59,6521621,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1487,5/5/2018 7:19,6521685,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1488,5/5/2018 7:39,6521703,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1489,5/5/2018 8:00,6522900,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,116631,55262,-1830,-982
1490,5/5/2018 10:38,6526261,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1831,982
1491,5/5/2018 10:59,6526295,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1492,5/5/2018 11:19,6526358,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1493,5/5/2018 11:39,6526382,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1494,5/5/2018 12:00,6527579,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116678,55283,-1783,-961
1495,5/5/2018 14:38,6530906,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1784,961
1496,5/5/2018 14:59,6530946,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1497,5/5/2018 15:19,6531019,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1498,5/5/2018 15:39,6531042,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1499,5/5/2018 16:00,6532241,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116716,55303,-1745,-941
1500,5/5/2018 18:38,6535577,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1746,941
1501,5/5/2018 18:59,6535620,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1502,5/5/2018 19:19,6535692,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1503,5/5/2018 19:39,6535720,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1504,5/5/2018 20:00,6536925,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116737,55348,-1724,-896
1505,5/5/2018 22:38,6540242,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1725,896
1506,5/5/2018 22:59,6540283,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1507,5/5/2018 23:19,6540363,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1508,5/5/2018 23:39,6540395,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1449,5/6/2018 0:00,6485458,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116747,55365,-1714,-879
1450,5/6/2018 2:38,6488771,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1715,879
1451,5/6/2018 2:59,6488815,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1452,5/6/2018 3:19,6488889,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1453,5/6/2018 3:39,6488924,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1454,5/6/2018 4:00,6490140,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116752,55379,-1709,-865
1455,5/6/2018 6:38,6493446,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1710,865
1456,5/6/2018 6:59,6493486,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1457,5/6/2018 7:19,6493568,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1458,5/6/2018 7:39,6493608,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1459,5/6/2018 8:00,6494824,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116767,55382,-1694,-862
1460,5/6/2018 10:38,6498125,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1695,862
1461,5/6/2018 10:59,6498153,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1462,5/6/2018 11:19,6498237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1463,5/6/2018 11:39,6498273,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1464,5/6/2018 12:00,6499490,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116793,55397,-1668,-847
1465,5/6/2018 14:38,6502801,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1669,847
1466,5/6/2018 14:59,6502833,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1467,5/6/2018 15:19,6502907,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1468,5/6/2018 15:39,6502949,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1469,5/6/2018 16:00,6504169,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116821,55412,-1640,-832
1470,5/6/2018 18:38,6507482,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1641,832
1471,5/6/2018 18:59,6507508,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1472,5/6/2018 19:19,6507576,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1473,5/6/2018 19:39,6507619,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1474,5/6/2018 20:00,6508842,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116843,55433,-1618,-811
1475,5/6/2018 22:38,6512168,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1619,811
1476,5/6/2018 22:59,6512180,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1477,5/6/2018 23:19,6512254,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1478,5/6/2018 23:39,6512284,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1419,5/7/2018 0:00,6457430,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116849,55448,-1612,-796
1420,5/7/2018 2:38,6460777,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1613,796
1421,5/7/2018 2:59,6460791,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1422,5/7/2018 3:19,6460849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1423,5/7/2018 3:39,6460880,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1424,5/7/2018 4:00,6462103,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,116852,55453,-1609,-791
1425,5/7/2018 6:38,6465465,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1610,791
1426,5/7/2018 6:59,6465481,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1427,5/7/2018 7:19,6465531,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1428,5/7/2018 7:39,6465560,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1429,5/7/2018 8:00,6466769,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117119,55469,-1342,-775
1430,5/7/2018 10:38,6470151,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1343,775
1431,5/7/2018 10:59,6470165,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1432,5/7/2018 11:19,6470220,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1433,5/7/2018 11:39,6470238,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1434,5/7/2018 12:00,6471436,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117292,55492,-1169,-752
1435,5/7/2018 14:38,6474820,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1170,752
1436,5/7/2018 14:59,6474832,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1437,5/7/2018 15:19,6474888,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1438,5/7/2018 15:39,6474900,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1439,5/7/2018 16:00,6476097,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117332,55533,-1129,-711
1440,5/7/2018 18:38,6479497,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1130,711
1441,5/7/2018 18:59,6479515,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1442,5/7/2018 19:19,6479568,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1443,5/7/2018 19:39,6479585,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1444,5/7/2018 20:00,6480770,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117368,55679,-1093,-565
1445,5/7/2018 22:38,6484178,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1094,565
1446,5/7/2018 22:59,6484198,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1447,5/7/2018 23:19,6484254,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1448,5/7/2018 23:39,6484269,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1389,5/8/2018 0:00,6429253,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117380,55717,-1081,-527
1390,5/8/2018 2:38,6432667,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1082,527
1391,5/8/2018 2:59,6432682,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1392,5/8/2018 3:19,6432744,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1393,5/8/2018 3:39,6432758,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1394,5/8/2018 4:00,6433952,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117383,55724,-1078,-520
1395,5/8/2018 6:38,6437349,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1079,520
1396,5/8/2018 6:59,6437386,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1397,5/8/2018 7:19,6437458,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1398,5/8/2018 7:39,6437498,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1399,5/8/2018 8:00,6438686,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117686,55750,-775,-494
1400,5/8/2018 10:38,6442086,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,776,494
1401,5/8/2018 10:59,6442110,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1402,5/8/2018 11:19,6442163,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1403,5/8/2018 11:39,6442184,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1404,5/8/2018 12:00,6443377,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117827,55781,-634,-463
1405,5/8/2018 14:38,6446761,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,635,463
1406,5/8/2018 14:59,6446791,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1407,5/8/2018 15:19,6446849,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1408,5/8/2018 15:39,6446869,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1409,5/8/2018 16:00,6448055,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117879,55821,-582,-423
1410,5/8/2018 18:38,6451442,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,583,423
1411,5/8/2018 18:59,6451475,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1412,5/8/2018 19:19,6451538,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1413,5/8/2018 19:39,6451551,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1414,5/8/2018 20:00,6452753,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117922,55928,-539,-316
1415,5/8/2018 22:38,6456116,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,540,316
1416,5/8/2018 22:59,6456150,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1417,5/8/2018 23:19,6456218,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1418,5/8/2018 23:39,6456241,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1359,5/9/2018 0:00,6401154,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117933,55972,-528,-272
1360,5/9/2018 2:38,6404518,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,529,272
1361,5/9/2018 2:59,6404559,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1362,5/9/2018 3:19,6404631,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1363,5/9/2018 3:39,6404656,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1364,5/9/2018 4:00,6405840,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,117942,55985,-519,-259
1365,5/9/2018 6:38,6409185,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,520,259
1366,5/9/2018 6:59,6409227,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1367,5/9/2018 7:19,6409306,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1368,5/9/2018 7:39,6409341,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1369,5/9/2018 8:00,6410533,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118223,55996,-238,-248
1370,5/9/2018 10:38,6413852,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,239,248
1371,5/9/2018 10:59,6413912,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1372,5/9/2018 11:19,6414004,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1373,5/9/2018 11:39,6414040,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1374,5/9/2018 12:00,6415245,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118363,56013,-98,-231
1375,5/9/2018 14:38,6418551,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,99,231
1376,5/9/2018 14:59,6418597,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1377,5/9/2018 15:19,6418673,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1378,5/9/2018 15:39,6418710,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1379,5/9/2018 16:00,6419911,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118403,56055,-58,-189
1380,5/9/2018 18:38,6423233,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,59,189
1381,5/9/2018 18:59,6423278,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1382,5/9/2018 19:19,6423359,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1383,5/9/2018 19:39,6423397,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1384,5/9/2018 20:00,6424593,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118447,56197,-14,-47
1385,5/9/2018 22:38,6427896,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,15,47
1386,5/9/2018 22:59,6427923,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1387,5/9/2018 23:19,6428008,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1388,5/9/2018 23:39,6428046,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1348,5/10/2018 0:00,6373113,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118454,56231,-7,-13
1349,5/10/2018 2:38,6376410,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,8,13
1350,5/10/2018 2:59,6376437,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,0,0
1351,5/10/2018 3:19,6376512,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,-1,0
1352,5/10/2018 3:39,6376554,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118461,56244,0,0
1353,5/10/2018 4:00,6377768,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118462,56244,1,0
1354,5/10/2018 7:19,6381265,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118590,56282,128,38
1355,5/10/2018 7:39,6381306,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118582,56277,-8,-5
1356,5/10/2018 11:19,6385934,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118590,56282,8,5
1357,5/10/2018 11:39,6385962,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,RECOVR AUD,118582,56277,-8,-5
1358,5/10/2018 12:00,6387181,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,118582,56277,0,0
1345,5/16/2018 12:00,6218269,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,16,3,-118566,-56274
1346,5/16/2018 16:00,6223097,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60,48,44,45
1347,5/16/2018 20:00,6227763,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,109,186,49,138
1339,5/17/2018 0:00,6176254,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,121,215,12,29
1340,5/17/2018 4:00,6180914,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,124,222,3,7
1341,5/17/2018 8:00,6185607,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,444,240,320,18
1342,5/17/2018 12:00,6190257,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,634,259,190,19
1343,5/17/2018 16:00,6194927,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,694,313,60,54
1344,5/17/2018 20:00,6199582,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,741,437,47,124
1333,5/18/2018 0:00,6148192,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,749,482,8,45
1334,5/18/2018 4:00,6152859,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,758,496,9,14
1335,5/18/2018 8:00,6157547,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1020,510,262,14
1336,5/18/2018 12:00,6162213,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1163,540,143,30
1337,5/18/2018 16:00,6166905,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1210,594,47,54
1338,5/18/2018 20:00,6171578,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1260,710,50,116
1327,5/19/2018 0:00,6120146,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1272,751,12,41
1328,5/19/2018 4:00,6124831,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1274,766,2,15
1329,5/19/2018 8:00,6129516,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1298,782,24,16
1330,5/19/2018 12:00,6134192,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1349,804,51,22
1331,5/19/2018 16:00,6138864,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1395,827,46,23
1332,5/19/2018 20:00,6143541,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1416,860,21,33
1321,5/20/2018 0:00,6091875,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1425,888,9,28
1322,5/20/2018 4:00,6096547,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1428,898,3,10
1323,5/20/2018 8:00,6101219,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1444,907,16,9
1324,5/20/2018 12:00,6105888,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1466,923,22,16
1325,5/20/2018 16:00,6110746,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1496,942,30,19
1326,5/20/2018 20:00,6115423,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1520,964,24,22
1315,5/21/2018 0:00,6063816,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1525,984,5,20
1316,5/21/2018 4:00,6068482,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1532,998,7,14
1317,5/21/2018 8:00,6073150,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1773,1016,241,18
1318,5/21/2018 12:00,6077842,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1912,1035,139,19
1319,5/21/2018 16:00,6082513,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,1977,1071,65,36
1320,5/21/2018 20:00,6087197,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,2020,1195,43,124
1309,5/22/2018 0:00,6035493,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,2035,1235,15,40
1310,5/22/2018 4:00,6040174,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,2040,1248,5,13
1311,5/22/2018 8:00,6045012,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,2347,1265,307,17
1312,5/22/2018 12:00,6049741,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,2500,1283,153,18
